          Jacobi method without dynamic relax	    1	    Compute complete	  0.261129	        25	
            Jacobi method with sub-relaxation	  0.1	    Compute complete	   2.17967	       260	
            Jacobi method with sub-relaxation	 0.11	    Compute complete	   1.98897	       238	
            Jacobi method with sub-relaxation	 0.12	    Compute complete	    1.8096	       219	
            Jacobi method with sub-relaxation	 0.13	    Compute complete	   1.70297	       203	
            Jacobi method with sub-relaxation	 0.14	    Compute complete	    1.5639	       189	
            Jacobi method with sub-relaxation	 0.15	    Compute complete	   1.46795	       177	
            Jacobi method with sub-relaxation	 0.16	    Compute complete	   1.37107	       166	
            Jacobi method with sub-relaxation	 0.17	    Compute complete	  0.996332	       157	
            Jacobi method with sub-relaxation	 0.18	    Compute complete	  0.815761	       148	
            Jacobi method with sub-relaxation	 0.19	    Compute complete	   0.79624	       141	
            Jacobi method with sub-relaxation	  0.2	    Compute complete	  0.743672	       134	
            Jacobi method with sub-relaxation	 0.21	    Compute complete	   1.28133	       128	
            Jacobi method with sub-relaxation	 0.22	    Compute complete	  0.897513	       122	
            Jacobi method with sub-relaxation	 0.23	    Compute complete	  0.865208	       117	
            Jacobi method with sub-relaxation	 0.24	    Compute complete	  0.807952	       112	
            Jacobi method with sub-relaxation	 0.25	    Compute complete	  0.449137	       108	
            Jacobi method with sub-relaxation	 0.26	    Compute complete	  0.436116	       104	
            Jacobi method with sub-relaxation	 0.27	    Compute complete	  0.422316	       100	
            Jacobi method with sub-relaxation	 0.28	    Compute complete	  0.321596	        96	
            Jacobi method with sub-relaxation	 0.29	    Compute complete	  0.310755	        93	
            Jacobi method with sub-relaxation	  0.3	    Compute complete	  0.303534	        90	
            Jacobi method with sub-relaxation	 0.31	    Compute complete	  0.290375	        87	
            Jacobi method with sub-relaxation	 0.32	    Compute complete	  0.283955	        84	
            Jacobi method with sub-relaxation	 0.33	    Compute complete	  0.274761	        82	
            Jacobi method with sub-relaxation	 0.34	    Compute complete	  0.266049	        79	
            Jacobi method with sub-relaxation	 0.35	    Compute complete	  0.256911	        77	
            Jacobi method with sub-relaxation	 0.36	    Compute complete	  0.256697	        75	
            Jacobi method with sub-relaxation	 0.37	    Compute complete	  0.243893	        73	
            Jacobi method with sub-relaxation	 0.38	    Compute complete	  0.241185	        71	
            Jacobi method with sub-relaxation	 0.39	    Compute complete	  0.231489	        69	
            Jacobi method with sub-relaxation	  0.4	    Compute complete	  0.201393	        67	
            Jacobi method with sub-relaxation	 0.41	    Compute complete	  0.184228	        66	
            Jacobi method with sub-relaxation	 0.42	    Compute complete	    0.1828	        64	
            Jacobi method with sub-relaxation	 0.43	    Compute complete	  0.177414	        63	
            Jacobi method with sub-relaxation	 0.44	    Compute complete	  0.174242	        61	
            Jacobi method with sub-relaxation	 0.45	    Compute complete	  0.168622	        60	
            Jacobi method with sub-relaxation	 0.46	    Compute complete	  0.166562	        58	
            Jacobi method with sub-relaxation	 0.47	    Compute complete	  0.158914	        57	
            Jacobi method with sub-relaxation	 0.48	    Compute complete	  0.160206	        56	
            Jacobi method with sub-relaxation	 0.49	    Compute complete	  0.153986	        55	
            Jacobi method with sub-relaxation	  0.5	    Compute complete	  0.164934	        53	
            Jacobi method with sub-relaxation	 0.51	    Compute complete	  0.145355	        52	
            Jacobi method with sub-relaxation	 0.52	    Compute complete	  0.147711	        51	
            Jacobi method with sub-relaxation	 0.53	    Compute complete	  0.140676	        50	
            Jacobi method with sub-relaxation	 0.54	    Compute complete	  0.140529	        49	
            Jacobi method with sub-relaxation	 0.55	    Compute complete	  0.134381	        48	
            Jacobi method with sub-relaxation	 0.56	    Compute complete	  0.135849	        47	
