          Jacobi method without dynamic relax	    1	    Compute complete	   322.617	      3274	
            Jacobi method with sub-relaxation	  0.1	    Timeout occured!	   1000.08	     10518	
            Jacobi method with sub-relaxation	 0.11	    Timeout occured!	   1000.08	     10523	
            Jacobi method with sub-relaxation	 0.12	    Timeout occured!	   1000.05	     10399	
            Jacobi method with sub-relaxation	 0.13	    Timeout occured!	   1000.06	      9504	
            Jacobi method with sub-relaxation	 0.14	    Timeout occured!	   1000.06	      9824	
            Jacobi method with sub-relaxation	 0.15	    Timeout occured!	   1000.04	      9680	
            Jacobi method with sub-relaxation	 0.16	    Timeout occured!	   1000.06	     10384	
            Jacobi method with sub-relaxation	 0.17	    Timeout occured!	   1000.07	     10824	
            Jacobi method with sub-relaxation	 0.18	    Timeout occured!	   1000.01	     10667	
            Jacobi method with sub-relaxation	 0.19	    Timeout occured!	   1000.09	     10758	
            Jacobi method with sub-relaxation	  0.2	    Timeout occured!	   1000.07	     10832	
            Jacobi method with sub-relaxation	 0.21	    Timeout occured!	   1000.02	     10834	
            Jacobi method with sub-relaxation	 0.22	    Timeout occured!	   1000.04	     10816	
            Jacobi method with sub-relaxation	 0.23	    Timeout occured!	   1000.06	     10759	
            Jacobi method with sub-relaxation	 0.24	    Timeout occured!	   1000.04	     10805	
            Jacobi method with sub-relaxation	 0.25	    Timeout occured!	   1000.08	     10829	
            Jacobi method with sub-relaxation	 0.26	    Timeout occured!	   1000.09	     10826	
            Jacobi method with sub-relaxation	 0.27	    Timeout occured!	   1000.08	     10854	
            Jacobi method with sub-relaxation	 0.28	    Timeout occured!	   1000.06	     10816	
            Jacobi method with sub-relaxation	 0.29	    Timeout occured!	   1000.03	     10866	
            Jacobi method with sub-relaxation	  0.3	    Timeout occured!	   1000.06	     10777	
            Jacobi method with sub-relaxation	 0.31	    Timeout occured!	   1000.04	     10826	
            Jacobi method with sub-relaxation	 0.32	    Timeout occured!	   1000.09	     10799	
            Jacobi method with sub-relaxation	 0.33	    Timeout occured!	   1000.04	     10838	
            Jacobi method with sub-relaxation	 0.34	    Timeout occured!	   1000.02	     10817	
            Jacobi method with sub-relaxation	 0.35	    Timeout occured!	   1000.07	     10879	
            Jacobi method with sub-relaxation	 0.36	    Timeout occured!	   1000.04	     10787	
            Jacobi method with sub-relaxation	 0.37	    Timeout occured!	   1000.08	     10811	
            Jacobi method with sub-relaxation	 0.38	    Timeout occured!	   1000.09	     10793	
            Jacobi method with sub-relaxation	 0.39	    Timeout occured!	   1000.09	     10838	
            Jacobi method with sub-relaxation	  0.4	    Timeout occured!	   1000.08	     10876	
            Jacobi method with sub-relaxation	 0.41	    Timeout occured!	   1000.03	     10777	
            Jacobi method with sub-relaxation	 0.42	    Timeout occured!	   1000.07	     10823	
            Jacobi method with sub-relaxation	 0.43	    Timeout occured!	   1000.02	     10827	
            Jacobi method with sub-relaxation	 0.44	    Timeout occured!	   1000.08	     10868	
            Jacobi method with sub-relaxation	 0.45	    Timeout occured!	   1000.06	     10777	
            Jacobi method with sub-relaxation	 0.46	    Timeout occured!	   1000.06	     10835	
            Jacobi method with sub-relaxation	 0.47	    Timeout occured!	   1000.02	     10839	
            Jacobi method with sub-relaxation	 0.48	    Timeout occured!	   1000.01	     10852	
            Jacobi method with sub-relaxation	 0.49	    Timeout occured!	   1000.04	     10769	
            Jacobi method with sub-relaxation	  0.5	    Timeout occured!	   1000.09	     10812	
            Jacobi method with sub-relaxation	 0.51	    Compute complete	   987.807	     10705	
            Jacobi method with sub-relaxation	 0.52	    Compute complete	   972.428	     10506	
            Jacobi method with sub-relaxation	 0.53	    Compute complete	   952.094	     10314	
            Jacobi method with sub-relaxation	 0.54	    Compute complete	   936.227	     10129	
            Jacobi method with sub-relaxation	 0.55	    Compute complete	   921.222	      9950	
            Jacobi method with sub-relaxation	 0.56	    Compute complete	   903.492	      9778	
            Jacobi method with sub-relaxation	 0.57	    Compute complete	   884.791	      9612	
            Jacobi method with sub-relaxation	 0.58	    Compute complete	   875.146	      9452	
            Jacobi method with sub-relaxation	 0.59	    Compute complete	   857.342	      9296	
            Jacobi method with sub-relaxation	  0.6	    Compute complete	   845.838	      9146	
            Jacobi method with sub-relaxation	 0.61	    Compute complete	   838.732	      9001	
            Jacobi method with sub-relaxation	 0.62	    Compute complete	   818.843	      8860	
            Jacobi method with sub-relaxation	 0.63	    Compute complete	   806.282	      8724	
            Jacobi method with sub-relaxation	 0.64	    Compute complete	   798.823	      8592	
            Jacobi method with sub-relaxation	 0.65	    Compute complete	   780.499	      8464	
            Jacobi method with sub-relaxation	 0.66	    Compute complete	   771.194	      8340	
            Jacobi method with sub-relaxation	 0.67	    Compute complete	   763.396	      8219	
            Jacobi method with sub-relaxation	 0.68	    Compute complete	   748.336	      8102	
            Jacobi method with sub-relaxation	 0.69	    Compute complete	   749.035	      7988	
            Jacobi method with sub-relaxation	  0.7	    Compute complete	   726.842	      7878	
            Jacobi method with sub-relaxation	 0.71	    Compute complete	   716.771	      7770	
            Jacobi method with sub-relaxation	 0.72	    Compute complete	   708.256	      7665	
            Jacobi method with sub-relaxation	 0.73	    Compute complete	   706.371	      7564	
            Jacobi method with sub-relaxation	 0.74	    Compute complete	   697.361	      7465	
            Jacobi method with sub-relaxation	 0.75	    Compute complete	   684.218	      7368	
            Jacobi method with sub-relaxation	 0.76	    Compute complete	    669.43	      7274	
            Jacobi method with sub-relaxation	 0.77	    Compute complete	   671.404	      7183	
            Jacobi method with sub-relaxation	 0.78	    Compute complete	   655.096	      7093	
            Jacobi method with sub-relaxation	 0.79	    Compute complete	   648.968	      7006	
            Jacobi method with sub-relaxation	  0.8	    Compute complete	   643.007	      6921	
            Jacobi method with sub-relaxation	 0.81	    Compute complete	   630.416	      6839	
            Jacobi method with sub-relaxation	 0.82	    Compute complete	   625.504	      6758	
            Jacobi method with sub-relaxation	 0.83	    Compute complete	   619.286	      6679	
            Jacobi method with sub-relaxation	 0.84	    Compute complete	   608.795	      6602	
            Jacobi method with sub-relaxation	 0.85	    Compute complete	   606.854	      6526	
            Jacobi method with sub-relaxation	 0.86	    Compute complete	   594.922	      6453	
            Jacobi method with sub-relaxation	 0.87	    Compute complete	   590.544	      6381	
            Jacobi method with sub-relaxation	 0.88	    Compute complete	   604.481	      6311	
            Jacobi method with sub-relaxation	 0.89	    Compute complete	   580.748	      6242	
            Jacobi method with sub-relaxation	  0.9	    Timeout occured!	   1000.02	     10748	
            Jacobi method with sub-relaxation	 0.91	    Timeout occured!	   1000.04	     10714	
