       Gradient method without preconditioner	  0.1	    Compute complete	  0.116228	        41	
       Gradient method without preconditioner	 0.11	    Compute complete	   0.10779	        41	
       Gradient method without preconditioner	 0.12	    Compute complete	  0.107685	        41	
       Gradient method without preconditioner	 0.13	    Compute complete	  0.107701	        41	
       Gradient method without preconditioner	 0.14	    Compute complete	  0.107338	        41	
       Gradient method without preconditioner	 0.15	    Compute complete	  0.107627	        41	
       Gradient method without preconditioner	 0.16	    Compute complete	  0.107708	        41	
       Gradient method without preconditioner	 0.17	    Compute complete	  0.107673	        41	
       Gradient method without preconditioner	 0.18	    Compute complete	  0.107804	        41	
       Gradient method without preconditioner	 0.19	    Compute complete	  0.108022	        41	
       Gradient method without preconditioner	  0.2	    Compute complete	  0.107665	        41	
       Gradient method without preconditioner	 0.21	    Compute complete	  0.108236	        41	
       Gradient method without preconditioner	 0.22	    Compute complete	  0.108027	        41	
       Gradient method without preconditioner	 0.23	    Compute complete	  0.107419	        41	
       Gradient method without preconditioner	 0.24	    Compute complete	  0.107581	        41	
       Gradient method without preconditioner	 0.25	    Compute complete	  0.107335	        41	
       Gradient method without preconditioner	 0.26	    Compute complete	  0.107418	        41	
       Gradient method without preconditioner	 0.27	    Compute complete	  0.107904	        41	
       Gradient method without preconditioner	 0.28	    Compute complete	   0.10766	        41	
       Gradient method without preconditioner	 0.29	    Compute complete	  0.107337	        41	
       Gradient method without preconditioner	  0.3	    Compute complete	  0.107607	        41	
       Gradient method without preconditioner	 0.31	    Compute complete	  0.107225	        41	
       Gradient method without preconditioner	 0.32	    Compute complete	  0.107605	        41	
       Gradient method without preconditioner	 0.33	    Compute complete	  0.107095	        41	
       Gradient method without preconditioner	 0.34	    Compute complete	  0.107212	        41	
       Gradient method without preconditioner	 0.35	    Compute complete	  0.114755	        41	
       Gradient method without preconditioner	 0.36	    Compute complete	   0.10748	        41	
       Gradient method without preconditioner	 0.37	    Compute complete	  0.107349	        41	
       Gradient method without preconditioner	 0.38	    Compute complete	  0.107303	        41	
       Gradient method without preconditioner	 0.39	    Compute complete	  0.107418	        41	
       Gradient method without preconditioner	  0.4	    Compute complete	  0.107631	        41	
       Gradient method without preconditioner	 0.41	    Compute complete	  0.107126	        41	
       Gradient method without preconditioner	 0.42	    Compute complete	   0.10752	        41	
       Gradient method without preconditioner	 0.43	    Compute complete	  0.107544	        41	
       Gradient method without preconditioner	 0.44	    Compute complete	  0.107747	        41	
       Gradient method without preconditioner	 0.45	    Compute complete	  0.107218	        41	
       Gradient method without preconditioner	 0.46	    Compute complete	  0.107454	        41	
       Gradient method without preconditioner	 0.47	    Compute complete	  0.107614	        41	
       Gradient method without preconditioner	 0.48	    Compute complete	  0.107405	        41	
       Gradient method without preconditioner	 0.49	    Compute complete	  0.107696	        41	
       Gradient method without preconditioner	  0.5	    Compute complete	  0.107485	        41	
       Gradient method without preconditioner	 0.51	    Compute complete	  0.107859	        41	
       Gradient method without preconditioner	 0.52	    Compute complete	  0.107805	        41	
       Gradient method without preconditioner	 0.53	    Compute complete	  0.107695	        41	
       Gradient method without preconditioner	 0.54	    Compute complete	  0.107537	        41	
       Gradient method without preconditioner	 0.55	    Compute complete	  0.108006	        41	
       Gradient method without preconditioner	 0.56	    Compute complete	  0.108092	        41	
       Gradient method without preconditioner	 0.57	    Compute complete	  0.107435	        41	
       Gradient method without preconditioner	 0.58	    Compute complete	  0.107282	        41	
       Gradient method without preconditioner	 0.59	    Compute complete	  0.107566	        41	
       Gradient method without preconditioner	  0.6	    Compute complete	  0.107925	        41	
       Gradient method without preconditioner	 0.61	    Compute complete	  0.118776	        41	
       Gradient method without preconditioner	 0.62	    Compute complete	  0.107711	        41	
       Gradient method without preconditioner	 0.63	    Compute complete	  0.107427	        41	
       Gradient method without preconditioner	 0.64	    Compute complete	  0.108226	        41	
       Gradient method without preconditioner	 0.65	    Compute complete	  0.107962	        41	
       Gradient method without preconditioner	 0.66	    Compute complete	  0.107199	        41	
       Gradient method without preconditioner	 0.67	    Compute complete	  0.107353	        41	
       Gradient method without preconditioner	 0.68	    Compute complete	  0.107804	        41	
       Gradient method without preconditioner	 0.69	    Compute complete	  0.107597	        41	
       Gradient method without preconditioner	  0.7	    Compute complete	  0.107634	        41	
       Gradient method without preconditioner	 0.71	    Compute complete	  0.107586	        41	
       Gradient method without preconditioner	 0.72	    Compute complete	  0.107819	        41	
       Gradient method without preconditioner	 0.73	    Compute complete	  0.107849	        41	
       Gradient method without preconditioner	 0.74	    Compute complete	  0.107836	        41	
       Gradient method without preconditioner	 0.75	    Compute complete	  0.108209	        41	
       Gradient method without preconditioner	 0.76	    Compute complete	  0.107568	        41	
       Gradient method without preconditioner	 0.77	    Compute complete	  0.107829	        41	
       Gradient method without preconditioner	 0.78	    Compute complete	  0.107789	        41	
       Gradient method without preconditioner	 0.79	    Compute complete	  0.107488	        41	
       Gradient method without preconditioner	  0.8	    Compute complete	  0.107521	        41	
       Gradient method without preconditioner	 0.81	    Compute complete	  0.108098	        41	
       Gradient method without preconditioner	 0.82	    Compute complete	  0.107713	        41	
       Gradient method without preconditioner	 0.83	    Compute complete	  0.107475	        41	
       Gradient method without preconditioner	 0.84	    Compute complete	  0.107424	        41	
       Gradient method without preconditioner	 0.85	    Compute complete	  0.108019	        41	
       Gradient method without preconditioner	 0.86	    Compute complete	  0.107349	        41	
       Gradient method without preconditioner	 0.87	    Compute complete	   0.10771	        41	
       Gradient method without preconditioner	 0.88	    Compute complete	  0.107748	        41	
       Gradient method without preconditioner	 0.89	    Compute complete	  0.107708	        41	
       Gradient method without preconditioner	  0.9	    Compute complete	  0.107498	        41	
       Gradient method without preconditioner	 0.91	    Compute complete	  0.107765	        41	
       Gradient method without preconditioner	 0.92	    Compute complete	  0.108174	        41	
       Gradient method without preconditioner	 0.93	    Compute complete	  0.107687	        41	
       Gradient method without preconditioner	 0.94	    Compute complete	  0.107557	        41	
