    Gauss-Seidel method without dynamic relax	    1	    Compute complete	  0.172826	        15	
                                          SOR	    1	    Compute complete	  0.165141	        15	
                                          SOR	 1.01	    Compute complete	  0.180336	        15	
                                          SOR	 1.02	    Compute complete	  0.157227	        14	
                                          SOR	 1.03	    Compute complete	  0.162279	        14	
                                          SOR	 1.04	    Compute complete	  0.143499	        14	
                                          SOR	 1.05	    Compute complete	  0.134018	        14	
                                          SOR	 1.06	    Compute complete	  0.123722	        13	
                                          SOR	 1.07	    Compute complete	  0.130575	        13	
                                          SOR	 1.08	    Compute complete	  0.130948	        13	
                                          SOR	 1.09	    Compute complete	  0.116494	        12	
                                          SOR	  1.1	    Compute complete	  0.166084	        12	
                                          SOR	 1.11	    Compute complete	  0.195726	        12	
                                          SOR	 1.12	    Compute complete	  0.201306	        12	
                                          SOR	 1.13	    Compute complete	  0.201235	        12	
                                          SOR	 1.14	    Compute complete	  0.177536	        12	
                                          SOR	 1.15	    Compute complete	  0.191311	        12	
                                          SOR	 1.16	    Compute complete	  0.166297	        12	
                                          SOR	 1.17	    Compute complete	  0.116714	        12	
                                          SOR	 1.18	    Compute complete	  0.131572	        13	
                                          SOR	 1.19	    Compute complete	  0.134863	        13	
                                          SOR	  1.2	    Compute complete	  0.132646	        14	
                                          SOR	 1.21	    Compute complete	  0.140282	        14	
                                          SOR	 1.22	    Compute complete	  0.139443	        14	
                                          SOR	 1.23	    Compute complete	  0.151362	        15	
                                          SOR	 1.24	    Compute complete	  0.150631	        15	
                                          SOR	 1.25	    Compute complete	  0.159163	        16	
                                          SOR	 1.26	    Compute complete	  0.152092	        16	
                                          SOR	 1.27	    Compute complete	   0.17093	        16	
                                          SOR	 1.28	    Compute complete	  0.167935	        17	
                                          SOR	 1.29	    Compute complete	  0.172376	        17	
                                          SOR	  1.3	    Compute complete	  0.178098	        18	
                                          SOR	 1.31	    Compute complete	   0.18013	        18	
                                          SOR	 1.32	    Compute complete	  0.187614	        19	
                                          SOR	 1.33	    Compute complete	  0.192485	        19	
                                          SOR	 1.34	    Compute complete	  0.189446	        20	
                                          SOR	 1.35	    Compute complete	  0.191785	        20	
                                          SOR	 1.36	    Compute complete	  0.205358	        21	
                                          SOR	 1.37	    Compute complete	  0.199391	        21	
                                          SOR	 1.38	    Compute complete	  0.207084	        22	
                                          SOR	 1.39	    Compute complete	  0.217848	        22	
                                          SOR	  1.4	    Compute complete	  0.223169	        23	
                                          SOR	 1.41	    Compute complete	  0.224583	        23	
                                          SOR	 1.42	    Compute complete	  0.231167	        24	
                                          SOR	 1.43	    Compute complete	  0.248829	        25	
                                          SOR	 1.44	    Compute complete	  0.242019	        25	
                                          SOR	 1.45	    Compute complete	  0.310564	        26	
                                          SOR	 1.46	    Compute complete	  0.267462	        27	
                                          SOR	 1.47	    Compute complete	  0.259768	        27	
                                          SOR	 1.48	    Compute complete	  0.268811	        28	
                                          SOR	 1.49	    Compute complete	  0.279082	        29	
                                          SOR	  1.5	    Compute complete	  0.290958	        30	
                                          SOR	 1.51	    Compute complete	  0.301734	        31	
                                          SOR	 1.52	    Compute complete	  0.304817	        32	
                                          SOR	 1.53	    Compute complete	  0.307285	        32	
                                          SOR	 1.54	    Compute complete	  0.389736	        33	
                                          SOR	 1.55	    Compute complete	  0.326226	        34	
                                          SOR	 1.56	    Compute complete	  0.341882	        35	
                                          SOR	 1.57	    Compute complete	   0.34396	        36	
                                          SOR	 1.58	    Compute complete	  0.366581	        38	
                                          SOR	 1.59	    Compute complete	  0.370933	        39	
                                          SOR	  1.6	    Compute complete	  0.385928	        40	
                                          SOR	 1.61	    Compute complete	  0.391426	        41	
                                          SOR	 1.62	    Compute complete	  0.406518	        43	
                                          SOR	 1.63	    Compute complete	  0.435661	        44	
                                          SOR	 1.64	    Compute complete	  0.438825	        46	
                                          SOR	 1.65	    Compute complete	  0.470458	        47	
                                          SOR	 1.66	    Compute complete	  0.469745	        49	
                                          SOR	 1.67	    Compute complete	   0.48671	        51	
                                          SOR	 1.68	    Compute complete	  0.512253	        53	
                                          SOR	 1.69	    Compute complete	  0.568022	        55	
                                          SOR	  1.7	    Compute complete	  0.547241	        57	
                                          SOR	 1.71	    Compute complete	  0.562434	        59	
                                          SOR	 1.72	    Compute complete	  0.586242	        62	
                                          SOR	 1.73	    Compute complete	   0.61288	        64	
                                          SOR	 1.74	    Compute complete	  0.645824	        67	
                                          SOR	 1.75	    Compute complete	  0.664943	        70	
                                          SOR	 1.76	    Compute complete	  0.747523	        74	
                                          SOR	 1.77	    Compute complete	  0.758837	        77	
                                          SOR	 1.78	    Compute complete	  0.773337	        81	
                                          SOR	 1.79	    Compute complete	  0.828585	        86	
                                          SOR	  1.8	    Compute complete	  0.860681	        90	
                                          SOR	 1.81	    Compute complete	  0.950878	        96	
                                          SOR	 1.82	    Compute complete	    1.7106	       101	
                                          SOR	 1.83	    Compute complete	   1.18776	       108	
                                          SOR	 1.84	    Compute complete	   1.10753	       115	
                                          SOR	 1.85	    Compute complete	   1.17551	       124	
                                          SOR	 1.86	    Compute complete	    1.2611	       133	
                                          SOR	 1.87	    Compute complete	   1.38119	       144	
                                          SOR	 1.88	    Compute complete	   1.48433	       157	
                                          SOR	 1.89	    Compute complete	   1.71792	       172	
                                          SOR	  1.9	    Compute complete	   1.89449	       190	
                                          SOR	 1.91	    Compute complete	   2.07789	       212	
                                          SOR	 1.92	    Compute complete	   2.31142	       240	
                                          SOR	 1.93	    Compute complete	   2.64207	       275	
                                          SOR	 1.94	    Compute complete	   3.08243	       323	
