       Gradient method without preconditioner	  0.1	    Compute complete	   654.806	      7227	
       Gradient method without preconditioner	 0.11	    Compute complete	   652.747	      7227	
       Gradient method without preconditioner	 0.12	    Compute complete	   644.603	      7227	
       Gradient method without preconditioner	 0.13	    Compute complete	    647.31	      7227	
       Gradient method without preconditioner	 0.14	    Compute complete	   645.123	      7227	
       Gradient method without preconditioner	 0.15	    Compute complete	   658.727	      7227	
       Gradient method without preconditioner	 0.16	    Compute complete	    649.32	      7227	
       Gradient method without preconditioner	 0.17	    Compute complete	    650.87	      7227	
       Gradient method without preconditioner	 0.18	    Compute complete	   643.933	      7227	
       Gradient method without preconditioner	 0.19	    Compute complete	   632.769	      7227	
       Gradient method without preconditioner	  0.2	    Compute complete	   619.719	      7227	
       Gradient method without preconditioner	 0.21	    Compute complete	   631.532	      7227	
       Gradient method without preconditioner	 0.22	    Compute complete	   621.899	      7227	
       Gradient method without preconditioner	 0.23	    Compute complete	   626.824	      7227	
       Gradient method without preconditioner	 0.24	    Compute complete	   626.053	      7227	
       Gradient method without preconditioner	 0.25	    Compute complete	   627.047	      7227	
       Gradient method without preconditioner	 0.26	    Compute complete	   628.301	      7227	
       Gradient method without preconditioner	 0.27	    Compute complete	   628.617	      7227	
       Gradient method without preconditioner	 0.28	    Compute complete	   630.192	      7227	
       Gradient method without preconditioner	 0.29	    Compute complete	   629.344	      7227	
       Gradient method without preconditioner	  0.3	    Compute complete	   655.834	      7227	
       Gradient method without preconditioner	 0.31	    Compute complete	   627.421	      7227	
       Gradient method without preconditioner	 0.32	    Compute complete	   624.268	      7227	
       Gradient method without preconditioner	 0.33	    Compute complete	   625.307	      7227	
       Gradient method without preconditioner	 0.34	    Compute complete	    628.27	      7227	
       Gradient method without preconditioner	 0.35	    Compute complete	   640.233	      7227	
       Gradient method without preconditioner	 0.36	    Compute complete	   671.233	      7227	
       Gradient method without preconditioner	 0.37	    Compute complete	   645.322	      7227	
       Gradient method without preconditioner	 0.38	    Compute complete	   641.533	      7227	
       Gradient method without preconditioner	 0.39	    Compute complete	   630.954	      7227	
       Gradient method without preconditioner	  0.4	    Compute complete	   631.156	      7227	
       Gradient method without preconditioner	 0.41	    Compute complete	   630.879	      7227	
       Gradient method without preconditioner	 0.42	    Compute complete	   632.429	      7227	
       Gradient method without preconditioner	 0.43	    Compute complete	   630.166	      7227	
       Gradient method without preconditioner	 0.44	    Compute complete	   628.718	      7227	
       Gradient method without preconditioner	 0.45	    Compute complete	   627.577	      7227	
