       Gradient method without preconditioner	  0.1	    Compute complete	   663.139	      7227	
       Gradient method without preconditioner	 0.11	    Compute complete	   635.941	      7227	
       Gradient method without preconditioner	 0.12	    Compute complete	   656.719	      7227	
       Gradient method without preconditioner	 0.13	    Compute complete	   644.317	      7227	
       Gradient method without preconditioner	 0.14	    Compute complete	   639.434	      7227	
       Gradient method without preconditioner	 0.15	    Compute complete	    675.44	      7227	
       Gradient method without preconditioner	 0.16	    Compute complete	    651.69	      7227	
       Gradient method without preconditioner	 0.17	    Compute complete	   650.018	      7227	
       Gradient method without preconditioner	 0.18	    Compute complete	   634.049	      7227	
       Gradient method without preconditioner	 0.19	    Compute complete	   619.797	      7227	
       Gradient method without preconditioner	  0.2	    Compute complete	   629.064	      7227	
       Gradient method without preconditioner	 0.21	    Compute complete	   618.704	      7227	
       Gradient method without preconditioner	 0.22	    Compute complete	   621.028	      7227	
       Gradient method without preconditioner	 0.23	    Compute complete	   613.564	      7227	
       Gradient method without preconditioner	 0.24	    Compute complete	   620.016	      7227	
       Gradient method without preconditioner	 0.25	    Compute complete	   634.081	      7227	
       Gradient method without preconditioner	 0.26	    Compute complete	   634.533	      7227	
       Gradient method without preconditioner	 0.27	    Compute complete	   617.975	      7227	
       Gradient method without preconditioner	 0.28	    Compute complete	   620.355	      7227	
       Gradient method without preconditioner	 0.29	    Compute complete	   614.891	      7227	
       Gradient method without preconditioner	  0.3	    Compute complete	   621.089	      7227	
       Gradient method without preconditioner	 0.31	    Compute complete	   604.823	      7227	
       Gradient method without preconditioner	 0.32	    Compute complete	   625.666	      7227	
       Gradient method without preconditioner	 0.33	    Compute complete	   618.456	      7227	
       Gradient method without preconditioner	 0.34	    Compute complete	    616.39	      7227	
       Gradient method without preconditioner	 0.35	    Compute complete	   648.938	      7227	
       Gradient method without preconditioner	 0.36	    Compute complete	   621.074	      7227	
       Gradient method without preconditioner	 0.37	    Compute complete	    605.49	      7227	
       Gradient method without preconditioner	 0.38	    Compute complete	   650.839	      7227	
       Gradient method without preconditioner	 0.39	    Compute complete	   638.071	      7227	
       Gradient method without preconditioner	  0.4	    Compute complete	   614.905	      7227	
       Gradient method without preconditioner	 0.41	    Compute complete	   638.902	      7227	
       Gradient method without preconditioner	 0.42	    Compute complete	   632.601	      7227	
       Gradient method without preconditioner	 0.43	    Compute complete	   651.076	      7227	
       Gradient method without preconditioner	 0.44	    Compute complete	   655.678	      7227	
       Gradient method without preconditioner	 0.45	    Compute complete	   613.924	      7227	
       Gradient method without preconditioner	 0.46	    Compute complete	   616.636	      7227	
       Gradient method without preconditioner	 0.47	    Compute complete	     609.9	      7227	
       Gradient method without preconditioner	 0.48	    Compute complete	   646.398	      7227	
       Gradient method without preconditioner	 0.49	    Compute complete	    635.21	      7227	
       Gradient method without preconditioner	  0.5	    Compute complete	   603.236	      7227	
